URL,Date,Security Score,Project,Foundation,Maturity,CheckSets,Slam23 Participant,SBOM,Maintained,Code Review,Security Policy,Signed Releases,Binary Artifacts,Token Permissions,Dangerous Workflow,Dependency Update Tool
https://github.com/project-akri/akri,2023-04,65.000000,akri,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/project-akri/akri,2023-03,65.000000,akri,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/project-akri/akri,2023-02,65.000000,akri,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/project-akri/akri,2023-01,65.000000,akri,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/project-akri/akri,2022-12,65.000000,akri,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/project-akri/akri,2022-11,65.000000,akri,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/project-akri/akri,2022-10,65.000000,akri,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/antrea-io/antrea,2023-08,65.000000,antrea,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/antrea-io/antrea,2023-07,65.000000,antrea,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/antrea-io/antrea,2023-06,65.000000,antrea,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/antrea-io/antrea,2023-05,65.000000,antrea,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/antrea-io/antrea,2023-04,65.000000,antrea,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/antrea-io/antrea,2023-03,65.000000,antrea,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/antrea-io/antrea,2023-02,65.000000,antrea,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/antrea-io/antrea,2023-01,65.000000,antrea,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/antrea-io/antrea,2022-12,65.000000,antrea,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/antrea-io/antrea,2022-11,65.000000,antrea,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/antrea-io/antrea,2022-10,65.000000,antrea,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/argoproj/argo-workflows,2023-08,90.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,false,true,true
https://github.com/argoproj/argo-rollouts,2023-08,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-helm,2023-08,90.000000,argo,cncf,graduated,[code],false,false,true,true,true,false,true,true,true,false
https://github.com/argoproj/argo-events,2023-08,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-cd,2023-08,85.000000,argo,cncf,graduated,[code],false,true,true,false,true,true,true,true,true,true
https://github.com/argoproj/argo-workflows,2023-07,90.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,false,true,true
https://github.com/argoproj/argo-rollouts,2023-07,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-helm,2023-07,90.000000,argo,cncf,graduated,[code],false,false,true,true,true,false,true,true,true,false
https://github.com/argoproj/argo-events,2023-07,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-cd,2023-07,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-workflows,2023-06,90.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,false,true,true
https://github.com/argoproj/argo-rollouts,2023-06,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-helm,2023-06,90.000000,argo,cncf,graduated,[code],false,false,true,true,true,false,true,true,true,false
https://github.com/argoproj/argo-cd,2023-06,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-events,2023-06,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-workflows,2023-05,90.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,false,true,true
https://github.com/argoproj/argo-rollouts,2023-05,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-helm,2023-05,90.000000,argo,cncf,graduated,[code],false,false,true,true,true,false,true,true,true,false
https://github.com/argoproj/argo-cd,2023-05,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-events,2023-05,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-workflows,2023-04,90.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,false,true,true
https://github.com/argoproj/argo-rollouts,2023-04,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-events,2023-04,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-helm,2023-04,90.000000,argo,cncf,graduated,[code],false,false,true,true,true,false,true,true,true,false
https://github.com/argoproj/argo-cd,2023-04,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-workflows,2023-03,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-rollouts,2023-03,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-events,2023-03,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-cd,2023-03,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-helm,2023-03,90.000000,argo,cncf,graduated,[code],false,false,true,true,true,false,true,true,true,false
https://github.com/argoproj/argo-workflows,2023-02,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-rollouts,2023-02,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-events,2023-02,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-cd,2023-02,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-helm,2023-02,90.000000,argo,cncf,graduated,[code],false,false,true,true,true,false,true,true,true,false
https://github.com/argoproj/argo-workflows,2023-01,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-rollouts,2023-01,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-events,2023-01,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-cd,2023-01,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-helm,2023-01,90.000000,argo,cncf,graduated,[code],false,false,true,true,true,false,true,true,true,false
https://github.com/argoproj/argo-workflows,2022-12,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-rollouts,2022-12,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-events,2022-12,85.000000,argo,cncf,graduated,[code],false,false,true,true,true,false,true,true,true,true
https://github.com/argoproj/argo-cd,2022-12,100.000000,argo,cncf,graduated,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-helm,2022-12,90.000000,argo,cncf,graduated,[code],false,false,true,true,true,false,true,true,true,false
https://github.com/argoproj/argo-workflows,2022-11,100.000000,argo,cncf,incubating,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-rollouts,2022-11,90.000000,argo,cncf,incubating,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/argoproj/argo-events,2022-11,75.000000,argo,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/argoproj/argo-cd,2022-11,100.000000,argo,cncf,incubating,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-helm,2022-11,90.000000,argo,cncf,incubating,[code],false,false,true,true,true,false,true,true,true,false
https://github.com/argoproj/argo-rollouts,2022-10,90.000000,argo,cncf,incubating,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/argoproj/argo-events,2022-10,75.000000,argo,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/argoproj/argo-workflows,2022-10,90.000000,argo,cncf,incubating,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/argoproj/argo-cd,2022-10,100.000000,argo,cncf,incubating,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/argoproj/argo-helm,2022-10,90.000000,argo,cncf,incubating,[code],false,false,true,true,true,false,true,true,true,false
https://github.com/G-Research/armada,2023-08,5.000000,armada,cncf,sandbox,[community code],false,true,false,false,false,false,false,false,false,false
https://github.com/G-Research/armada,2023-07,65.000000,armada,cncf,sandbox,[community code],false,true,true,true,false,false,true,false,true,true
https://github.com/G-Research/armada,2023-06,60.000000,armada,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/G-Research/armada,2023-05,60.000000,armada,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/G-Research/armada,2023-04,60.000000,armada,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/G-Research/armada,2023-03,60.000000,armada,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/G-Research/armada,2023-02,60.000000,armada,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/G-Research/armada,2023-01,60.000000,armada,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/G-Research/armada,2022-12,60.000000,armada,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/G-Research/armada,2022-11,60.000000,armada,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/G-Research/armada,2022-10,60.000000,armada,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/artifacthub/hub,2023-08,100.000000,artifact-hub,cncf,sandbox,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/artifacthub/hub,2023-07,100.000000,artifact-hub,cncf,sandbox,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/artifacthub/hub,2023-06,100.000000,artifact-hub,cncf,sandbox,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/artifacthub/hub,2023-05,100.000000,artifact-hub,cncf,sandbox,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/artifacthub/hub,2023-04,100.000000,artifact-hub,cncf,sandbox,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/artifacthub/hub,2023-03,100.000000,artifact-hub,cncf,sandbox,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/artifacthub/hub,2023-02,100.000000,artifact-hub,cncf,sandbox,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/artifacthub/hub,2023-01,100.000000,artifact-hub,cncf,sandbox,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/artifacthub/hub,2022-12,100.000000,artifact-hub,cncf,sandbox,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/artifacthub/hub,2022-11,100.000000,artifact-hub,cncf,sandbox,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/artifacthub/hub,2022-10,100.000000,artifact-hub,cncf,sandbox,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/AthenZ/athenz,2023-08,70.000000,athenz,cncf,sandbox,[community code],false,false,true,false,true,false,true,true,true,true
https://github.com/AthenZ/athenz,2023-07,70.000000,athenz,cncf,sandbox,[community code],false,false,true,false,true,false,true,true,true,true
https://github.com/AthenZ/athenz,2023-06,70.000000,athenz,cncf,sandbox,[community code],false,false,true,false,true,false,true,true,true,true
https://github.com/AthenZ/athenz,2023-05,70.000000,athenz,cncf,sandbox,[community code],false,false,true,false,true,false,true,true,true,true
https://github.com/AthenZ/athenz,2023-04,70.000000,athenz,cncf,sandbox,[community code],false,false,true,false,true,false,true,true,true,true
https://github.com/AthenZ/athenz,2023-03,85.000000,athenz,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/AthenZ/athenz,2023-02,85.000000,athenz,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/AthenZ/athenz,2023-01,85.000000,athenz,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/AthenZ/athenz,2022-12,85.000000,athenz,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/AthenZ/athenz,2022-11,85.000000,athenz,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/AthenZ/athenz,2022-10,85.000000,athenz,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/backstage/backstage,2023-08,65.000000,backstage,cncf,incubating,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/backstage/backstage,2023-07,65.000000,backstage,cncf,incubating,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/backstage/backstage,2023-06,65.000000,backstage,cncf,incubating,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/backstage/backstage,2023-05,65.000000,backstage,cncf,incubating,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/backstage/backstage,2023-04,50.000000,backstage,cncf,incubating,[community code],false,false,true,false,true,false,true,false,false,true
https://github.com/backstage/backstage,2023-03,65.000000,backstage,cncf,incubating,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/backstage/backstage,2023-02,65.000000,backstage,cncf,incubating,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/backstage/backstage,2023-01,65.000000,backstage,cncf,incubating,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/backstage/backstage,2022-12,65.000000,backstage,cncf,incubating,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/backstage/backstage,2022-11,65.000000,backstage,cncf,incubating,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/backstage/backstage,2022-10,65.000000,backstage,cncf,incubating,[community code],false,false,true,true,true,false,true,false,false,true
https://github.com/bfenetworks/bfe,2023-08,45.000000,bfe,cncf,sandbox,[community code],false,false,false,false,true,false,true,false,true,true
https://github.com/bfenetworks/bfe,2023-07,60.000000,bfe,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/bfenetworks/bfe,2023-06,60.000000,bfe,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/bfenetworks/bfe,2023-05,45.000000,bfe,cncf,sandbox,[community code],false,false,false,false,true,false,true,false,true,true
https://github.com/bfenetworks/bfe,2023-04,45.000000,bfe,cncf,sandbox,[community code],false,false,false,false,true,false,true,false,true,true
https://github.com/bfenetworks/bfe,2023-03,60.000000,bfe,cncf,sandbox,[community code],false,false,false,true,true,false,true,false,true,true
https://github.com/bfenetworks/bfe,2023-02,75.000000,bfe,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/bfenetworks/bfe,2023-01,60.000000,bfe,cncf,sandbox,[community code],false,false,false,true,true,false,true,false,true,true
https://github.com/bfenetworks/bfe,2022-12,75.000000,bfe,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/bfenetworks/bfe,2022-11,60.000000,bfe,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/bfenetworks/bfe,2022-10,60.000000,bfe,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/buildpacks/pack,2023-08,75.000000,buildpacks,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/buildpacks/pack,2023-07,75.000000,buildpacks,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/buildpacks/pack,2023-06,75.000000,buildpacks,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/buildpacks/pack,2023-05,75.000000,buildpacks,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/buildpacks/pack,2023-04,75.000000,buildpacks,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/buildpacks/pack,2023-03,75.000000,buildpacks,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/buildpacks/pack,2023-02,75.000000,buildpacks,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/buildpacks/pack,2023-01,75.000000,buildpacks,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/buildpacks/pack,2022-12,75.000000,buildpacks,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/buildpacks/pack,2022-11,75.000000,buildpacks,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/buildpacks/pack,2022-10,75.000000,buildpacks,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/clastix/capsule,2023-08,45.000000,capsule,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clastix/capsule-proxy,2023-08,0.000000,capsule,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/clastix/capsule,2023-07,45.000000,capsule,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clastix/capsule-proxy,2023-07,0.000000,capsule,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/clastix/capsule,2023-06,45.000000,capsule,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clastix/capsule-proxy,2023-06,0.000000,capsule,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/clastix/capsule,2023-05,45.000000,capsule,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clastix/capsule-proxy,2023-05,0.000000,capsule,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/clastix/capsule,2023-04,45.000000,capsule,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clastix/capsule-proxy,2023-04,0.000000,capsule,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/clastix/capsule,2023-03,60.000000,capsule,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/clastix/capsule-proxy,2023-03,0.000000,capsule,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/clastix/capsule,2023-02,60.000000,capsule,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/clastix/capsule-proxy,2023-02,0.000000,capsule,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/clastix/capsule-proxy,2023-01,0.000000,capsule,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/clastix/capsule,2023-01,60.000000,capsule,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/carina-io/carina,2023-08,35.000000,carina,cncf,sandbox,[code community],false,false,true,false,false,false,true,false,true,false
https://github.com/carina-io/carina,2023-07,35.000000,carina,cncf,sandbox,[code community],false,false,true,false,false,false,true,false,true,false
https://github.com/carina-io/carina,2023-06,35.000000,carina,cncf,sandbox,[code community],false,false,true,false,false,false,true,false,true,false
https://github.com/carina-io/carina,2023-05,35.000000,carina,cncf,sandbox,[code community],false,false,true,false,false,false,true,false,true,false
https://github.com/carina-io/carina,2023-04,35.000000,carina,cncf,sandbox,[code community],false,false,true,false,false,false,true,false,true,false
https://github.com/carina-io/carina,2023-03,50.000000,carina,cncf,sandbox,[code community],false,false,true,true,false,false,true,false,true,false
https://github.com/carina-io/carina,2023-02,50.000000,carina,cncf,sandbox,[code community],false,false,true,true,false,false,true,false,true,false
https://github.com/carina-io/carina,2023-01,50.000000,carina,cncf,sandbox,[code community],false,false,true,true,false,false,true,false,true,false
https://github.com/vmware-tanzu/carvel-imgpkg,2023-08,65.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/vmware-tanzu/carvel-vendir,2023-08,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp,2023-08,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-secretgen-controller,2023-08,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-ytt,2023-08,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp-controller,2023-08,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-vendir,2023-07,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp,2023-07,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-secretgen-controller,2023-07,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-ytt,2023-07,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp-controller,2023-07,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-imgpkg,2023-07,65.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/vmware-tanzu/carvel-vendir,2023-06,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp,2023-06,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-secretgen-controller,2023-06,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp-controller,2023-06,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-ytt,2023-06,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-imgpkg,2023-06,65.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/vmware-tanzu/carvel-vendir,2023-05,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp,2023-05,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-secretgen-controller,2023-05,60.000000,carvel,cncf,sandbox,[code],false,false,true,false,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp-controller,2023-05,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-ytt,2023-05,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-imgpkg,2023-05,65.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/vmware-tanzu/carvel-vendir,2023-04,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-secretgen-controller,2023-04,60.000000,carvel,cncf,sandbox,[code],false,false,true,false,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp,2023-04,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp-controller,2023-04,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-imgpkg,2023-04,50.000000,carvel,cncf,sandbox,[code],false,false,true,false,true,false,true,false,false,true
https://github.com/vmware-tanzu/carvel-ytt,2023-04,60.000000,carvel,cncf,sandbox,[code],false,false,true,false,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-vendir,2023-03,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp,2023-03,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-secretgen-controller,2023-03,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp-controller,2023-03,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-imgpkg,2023-03,65.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/vmware-tanzu/carvel-ytt,2023-03,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-vendir,2023-02,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
